,DecPor,DecPerm
125,0.06981147887877805,2.1337349680456814
126,0.07022882665505108,81.2009024105159
127,0.2819437989656781,2.0316002378921905
129,0.08606395901453327,1153.9928289212446
130,0.18110678793207308,9.190972193473494
131,0.11089777343001654,4.792000836487405
133,0.09925364216220424,13.261363759886956
134,0.07686118590472682,528.5550607007331
135,0.0779005259981399,1.1186353116125187
136,0.08650386728847961,128.72885156640137
137,0.11901157295436499,2.488062150319914
138,0.24690119167418617,4.278517359153178
139,0.11583193314293365,6.869821702835561
140,0.07798317071841082,6.862210205118596
141,0.13844492932250374,7.602042826464765
142,0.33378295036252464,8.611809458288215
143,0.10836909714699156,5.293984402123718
144,0.08867121531484462,6.485031541492634
145,0.22298904369491906,22.8396787008926
148,0.264356980479158,63.45566420275016
150,0.23838297819669702,2.8981890573595273
152,0.24989839476717932,22.675266709446067
153,0.0610754686331483,0.48653239130363113
155,0.09034873586738244,20.870955409368662
156,0.3423432048151744,1.661772828866402
157,0.11596762881270888,2.06505126111939
158,0.10033739267856441,0.03889156777634562
159,0.1410840129225264,0.21446781429049738
160,0.12685042407445976,13.942739704904149
161,0.09034595073492394,2.2618964886958186
162,0.15784019280659406,1.9964329659572704
163,0.22731687404488568,104.47920165444238
165,0.1411186435030994,9.101740316326302
166,0.1839609570642692,0.6409907451872283
167,0.09462077529752143,370.44746181985346
168,0.0942958577460367,161.06932698297555
169,0.08314786101606161,41.711333484528566
170,0.09649793597619431,0.5092855371214774
171,0.31745826205180655,105.80203998765774
172,0.1718026248193227,6.949135355209765
173,0.14850576379950245,3.605548178848907
175,0.12333533306896265,22.61132891022849
176,0.1814309738641111,780.5022255251384
177,0.1257837132405542,22.08468817727567
179,0.14063236222316414,88.6191791658567
180,0.10786001685673224,1.7225727847443981
181,0.06641079880330299,2.5219241777662855
182,0.06418696235227664,32.64788623783721
183,0.3138814708320849,22.96295137318549
185,0.09121066868935428,1.4229132770487523
186,0.07525951217166481,2.7856844152776086
187,0.08279324142059077,78.58611504238085
188,0.24308686307728666,0.5649633375033956
189,0.13811949069600343,29.040569289133078
190,0.09892351835815287,6.862690924455218
191,0.12568533091066245,31.544299750057014
192,0.13554202796440928,13.079452828989032
194,0.06827321124573581,27.32965122080263
195,0.13706581061554812,5.666158559566685
201,0.0697043707607395,2.560223993994008
202,0.12186866448980697,21.621656294780877
203,0.11147047523549147,3.595307872909217
204,0.09634669951441378,1.6772293197574901
205,0.10418588556904569,39.24999341950781
207,0.08030374816277334,5.79305860345194
208,0.08662400467439334,623.0764449807392
209,0.0830752531377906,1268.1575478587895
212,0.11669909490480986,34.32694445963381
213,0.5772318468686347,42.49052678418173
214,0.08130690686987979,4.635427936444436
216,0.10821484561744912,8.331101145303508
217,0.12120516559810363,3.2291524349115988
218,0.11507335160930077,15.78816595876098
219,0.07872054310242284,142.58522139171225
221,0.09272458945139794,57.303937624305654
222,0.082679333683189,0.9694080843944717
223,0.11632102438685166,1.986159763211235
225,0.0885177322909497,325.04441043047024
228,0.10176516010506909,42.13992847514494
229,0.09359074655805513,1.669057617022387
230,0.10838297899819146,11.572491849408348
231,0.0726938359243271,294.2253584611257
232,0.14256687596313383,14.879844640664553
233,0.2157875736467979,1.1410466745761958
234,0.08357327615860023,23.41462067965943
237,0.09317116551394562,6.048922962566037
238,0.1560655675227176,1.5046335838602742
239,0.25789582544214074,4.7330747881300725
240,0.09033487237733856,51.71731378158727
241,0.19249493107329196,2.6400445913130506
242,0.21324041815245942,52.198128330933756
243,0.15627918868489626,126.18537718778826
244,0.34721495752319287,232.26207298293636
245,0.18681507045201748,2.01529193736768
247,0.13686660660196745,4.766999843235232
248,0.07861649384395611,9.893817053996806
249,0.09342722632659801,210.0724336413839
250,0.09162652256933213,922.7690308689182
251,0.09787937115764768,28.261161144750922
252,0.10745173423870773,41.060448231004194
254,0.07758427100404534,223.71677524238177
255,0.10117231428777983,127.34437923276528
256,0.4024119107340139,1.6417616198693723
259,0.07134884733895538,258.7411523746949
260,0.11242612952461245,174.50940487847723
261,0.1121001704725014,1.5381755346745647
263,0.11949015475076216,25.681110644981775
264,0.20583324887832594,7.891138158880651
265,0.09457630461036631,0.22273567204773573
267,0.12021047106768691,2.939594397081636
270,0.09259792603784846,2.1525844165057584
