,DecPor,DecPerm
73,0.0613102783035172,1.8739022123279352
74,0.08613781486627078,99.59540308378592
75,0.17943754067534592,1.2929716903161952
76,0.220820554403563,11.206402578526019
77,0.10746098461160236,4.643493843215225
78,0.11838656164515998,15.817729446069546
79,0.06649256799982908,0.9548194132371
80,0.1482639614413956,3.099614109463779
81,0.09718200841937909,1.6840538808268362
82,0.09704611121479223,5.755662216018577
83,0.08025945216957428,7.062513958607916
84,0.17509027119824006,9.614246954799771
85,0.21761543852992116,5.614614796130469
86,0.09425453810386177,4.604468134254195
87,0.07218223389180135,5.279098316873572
88,0.23649631396836981,24.22316242753617
89,0.2306723469270864,55.37007935608307
90,0.2026756281935973,2.4640697597941608
91,0.23391938521647604,21.225364225468326
92,0.053574494515274886,0.42677899183982615
93,0.08189845425672161,18.918903186395816
94,0.40499341484150353,1.9658840695166573
95,0.08859120539470987,1.5775555842388975
96,0.07833215990079972,0.030362165335599017
97,0.14390071822796213,0.21874960793843515
98,0.08762781168462266,9.631593888183504
99,0.08090335154564043,2.025492070161694
100,0.13335539345280045,1.686738332888369
101,0.15097389368520933,69.39050147143362
102,0.11586614114445623,7.473027673543992
103,0.17835233279533627,0.6214481405661701
104,0.06906721070981427,34.647739864369655
105,0.11541808824435515,0.6091401071994068
106,0.24240431069869542,80.78816537318102
107,0.12706678204559374,5.139643637659121
108,0.1963274297242494,4.766602915534285
109,0.09196240262853649,16.859662851407005
110,0.06525712939944757,11.457630856983423
111,0.13419749902225142,84.56426402474183
112,0.124341852162729,1.9857950775654778
113,0.06722357774624063,2.552789141060054
114,0.061029214957678886,31.041737980799503
115,0.2871454021323063,21.006993145273412
116,0.0742079146258091,1.1576653093377467
117,0.06265362690231072,2.3190853486304768
118,0.13878913893043074,29.18136741873257
119,0.07496731995015728,5.200760696662724
120,0.1259109653277804,31.600929108757253
121,0.1068710853640528,10.312781509872554
122,0.07277891101045658,29.133275231283932
123,0.14785099414981517,6.112006869402259
124,0.059532465558771314,2.186612476115138
125,0.11484155269362521,20.374922389571385
126,0.06483141278959845,2.091037006183469
127,0.08585708423799666,1.4946232690753818
128,0.09147140770173803,34.46006271153701
129,0.06440308580046201,4.645995471207343
130,0.11507150031131085,33.84818882524424
131,0.06435940496602172,3.669225595186867
132,0.11488083423571542,8.844293444339266
133,0.06840045854754243,1.822327507065609
134,0.08943399318183409,55.27034411374396
135,0.06898600477198077,0.8088549793142736
136,0.10996545108174337,1.8776395362162912
137,0.0892111287065965,36.941430436521934
138,0.08196930528412356,1.4618057700996594
139,0.1118151813537577,11.938962065972271
140,0.2176470301492185,22.716033954197457
141,0.19290212795937112,1.0200324694645753
142,0.08516032381140634,23.859261843665955
143,0.08433098636329937,5.4749947266942005
144,0.1363390363776888,1.3144494085484746
145,0.25003306581904344,4.588772222264932
146,0.3571809494108577,204.4884633292578
147,0.2085418697598221,2.860126405677169
148,0.09665558378746267,23.659869972830975
149,0.09354336483514528,75.53024093910263
150,0.19975434132775438,133.62142499585778
151,0.18146881336788523,1.957618491801018
152,0.1421868525177841,4.9523015181750285
153,0.05885344857791803,7.406655076509678
154,0.09743804863871286,28.133736063480885
155,0.06341138956023608,24.23134532672971
156,0.07160680358579759,90.13062531650871
157,0.6007295994030168,2.450858868517116
158,0.08936621197276892,1.226232933488482
159,0.09988971362736326,21.468536828918094
160,0.2229921086258701,8.548966442963012
161,0.07594172019478608,0.17884955596153385
162,0.062206631866476333,1.5211841769844618
163,0.09023262999102112,2.0975993900728542
